11 15 0.063487 
11 16 0.048989 
11 17 0.035713 
11 18 0.023327 
11 19 0.011521 
11 20 0.000000 
12 0 0.904508 
12 1 0.751450 
16 0 0.345491 
16 1 0.327619 
16 2 0.301189 
16 3 0.270963 
16 4 0.240056 
16 5 0.210316 
16 6 0.182725 
16 7 0.157712 
16 8 0.135364 
16 9 0.115582 
16 10 0.098160 
16 11 0.082850 
16 12 0.069386 
16 13 0.057509 
16 14 0.046971 
16 15 0.037541 
16 16 0.029005 
16 17 0.021163 
16 18 0.013831 
16 19 0.006833 
16 20 0.000000 
17 0 0.206107 
17 1 0.217279 
17 2 0.211436 
17 3 0.196599 
1 19 0.001815 
1 20 0.000000 
2 0 0.095492 
2 1 0.123955 
2 2 0.130677 
2 3 0.126256 
2 4 0.116550 
2 5 0.104734 
2 6 0.092500 
2 7 0.080719 
2 8 0.069806 
2 9 0.059920 
2 10 0.051079 
2 11 0.043227 
2 12 0.036272 
2 13 0.030105 
2 14 0.024613 
2 15 0.019686 
2 16 0.015217 
2 17 0.011107 
2 18 0.007261 
8 5 0.375883 
8 6 0.318088 
8 7 0.269316 
8 8 0.227925 
8 9 0.192621 
8 10 0.162355 
8 11 0.136276 
8 12 0.113667 
8 13 0.093931 
8 14 0.076553 
8 15 0.061089 
8 16 0.047145 
8 17 0.034373 
8 18 0.022453 
12 2 0.628184 
12 3 0.527672 
12 4 0.444816 
12 5 0.375883 
12 6 0.318088 
12 7 0.269316 
12 8 0.227925 
17 4 0.177742 
17 5 0.157762 
17 6 0.138255 
17 7 0.120033 
17 8 0.103447 
17 9 0.088584 
2 19 0.003588 
2 20 0.000000 
3 0 0.206107 
3 1 0.217279 
3 2 0.211436 
3 3 0.196599 
3 4 0.177742 
3 5 0.157762 
8 19 0.011089 
8 20 0.000000 
9 0 0.975528 
9 1 0.804511 
9 2 0.668292 
9 3 0.558400 
9 4 0.468699 
9 5 0.394712 
12 9 0.192621 
12 10 0.162355 
12 11 0.136276 
12 12 0.113667 
17 10 0.075387 
17 11 0.063722 
17 12 0.053424 
17 13 0.044313 
17 14 0.036213 
3 6 0.138255 
3 7 0.120033 
3 8 0.103447 
3 9 0.088584 
3 10 0.075387 
3 11 0.063722 
3 12 0.053424 
3 13 0.044313 
9 6 0.333131 
9 7 0.281471 
9 8 0.237839 
9 9 0.200760 
9 10 0.169066 
9 11 0.141813 
9 12 0.118228 
9 13 0.097664 
9 14 0.079575 
12 13 0.093931 
12 14 0.076553 
12 15 0.061089 
12 16 0.047145 
17 15 0.028954 
17 16 0.022377 
17 17 0.016330 
17 18 0.010674 
3 14 0.036213 
3 15 0.028954 
3 16 0.022377 
3 17 0.016330 
3 18 0.010674 
3 19 0.005274 
3 20 0.000000 
4 0 0.345491 
9 15 0.063487 
9 16 0.048989 
9 17 0.035713 
9 18 0.023327 
9 19 0.011521 
9 20 0.000000 
10 0 1.000000 
10 1 0.822774 
12 17 0.034373 
12 18 0.022453 
12 19 0.011089 
12 20 0.000000 
13 0 0.793893 
17 19 0.005274 
17 20 0.000000 
18 0 0.095492 
18 1 0.123955 
18 2 0.130677 
4 1 0.327619 
4 2 0.301189 
4 3 0.270963 
4 4 0.240056 
4 5 0.210316 
4 6 0.182725 
4 7 0.157712 
4 8 0.135364 
10 2 0.682074 
10 3 0.568936 
10 4 0.476868 
10 5 0.401136 
10 6 0.338249 
10 7 0.285598 
10 8 0.241197 
10 9 0.203513 
13 1 0.668594 
13 2 0.565323 
13 3 0.479285 
13 4 0.407010 
18 3 0.126256 
18 4 0.116550 
18 5 0.104734 
18 6 0.092500 
4 9 0.115582 
4 10 0.098160 
4 11 0.082850 
4 12 0.069386 
4 13 0.057509 
4 14 0.046971 
4 15 0.037541 
4 16 0.029005 
10 10 0.171331 
10 11 0.143681 
10 12 0.119765 
10 13 0.098922 
10 14 0.080591 
10 15 0.064294 
10 16 0.049609 
10 17 0.036165 
10 18 0.023621 
13 5 0.345914 
13 6 0.294021 
13 7 0.249776 
13 8 0.211925 
13 9 0.179439 
18 7 0.080719 
18 8 0.069806 
18 9 0.059920 
18 10 0.051079 
18 11 0.043227 
4 17 0.021163 
4 18 0.013831 
4 19 0.006833 
4 20 0.000000 
5 0 0.500000 
5 1 0.446516 
5 2 0.394735 
5 3 0.346009 
5 4 0.301202 
10 19 0.011666 
10 20 0.000000 
13 10 0.151460 
13 11 0.127263 
13 12 0.106234 
13 13 0.087838 
18 12 0.036272 
18 13 0.030105 
18 14 0.024613 
18 15 0.019686 
5 5 0.260719 
5 6 0.224618 
5 7 0.192722 
5 8 0.164716 
5 9 0.140217 
5 10 0.118822 
5 11 0.100129 
5 12 0.083761 
5 13 0.069365 
13 14 0.071618 
13 15 0.057167 
13 16 0.044129 
13 17 0.032178 
18 16 0.015217 
18 17 0.011107 
18 18 0.007261 
18 19 0.003588 
5 14 0.056621 
5 15 0.045233 
5 16 0.034937 
5 17 0.025486 
5 18 0.016654 
5 19 0.008227 
5 20 0.000000 
13 18 0.021022 
13 19 0.010383 
13 20 0.000000 
14 0 0.654508 
18 20 0.000000 
19 0 0.024472 
19 1 0.052372 
19 2 0.061061 
14 1 0.563712 
14 2 0.485226 
14 3 0.417136 
19 3 0.061196 
19 4 0.057467 
19 5 0.052123 
14 4 0.358022 
14 5 0.306741 
14 6 0.262305 
19 6 0.046290 
19 7 0.040537 
19 8 0.035138 
19 9 0.030210 
14 7 0.223841 
14 8 0.190558 
14 9 0.161749 
14 10 0.136779 
19 10 0.025781 
19 11 0.021835 
19 12 0.018332 
19 13 0.015221 
19 14 0.012448 
19 15 0.009958 
19 16 0.007699 
14 11 0.115084 
14 12 0.096162 
14 13 0.079570 
14 14 0.064911 
14 15 0.051834 
14 16 0.040022 
14 17 0.029190 
14 18 0.019071 
14 19 0.009420 
14 20 0.000000 
19 17 0.005620 
19 18 0.003674 
19 19 0.001815 
19 20 0.000000 
20 0 0.000000 
20 1 0.000000 
20 2 0.000000 
20 3 0.000000 
20 4 0.000000 
20 5 0.000000 
20 6 0.000000 
15 0 0.500000 
15 1 0.446516 
15 2 0.394735 
15 3 0.346009 
15 4 0.301202 
15 5 0.260719 
15 6 0.224618 
15 7 0.192722 
15 8 0.164716 
15 9 0.140217 
20 7 0.000000 
20 8 0.000000 
20 9 0.000000 
20 10 0.000000 
20 11 0.000000 
20 12 0.000000 
20 13 0.000000 
20 14 0.000000 
20 15 0.000000 
20 16 0.000000 
20 17 0.000000 
20 18 0.000000 
15 10 0.118822 
15 11 0.100129 
15 12 0.083761 
15 13 0.069365 
15 14 0.056621 
15 15 0.045233 
15 16 0.034937 
15 17 0.025486 
15 18 0.016654 
15 19 0.008227 
20 19 0.000000 
20 20 0.000000 
15 20 0.000000 
